vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.54	-3.3992e-09	3.2771e-09	-1.0500000000000002e-12	3.2576e-07	-3.2562e-07	-4.1949e-10	8.3734e-10	-2.6e-13	3.2536e-07	-3.2572e-07	9.092e-10	1.9833000000000003e-10	-1.4e-13	3.2524e-07	-3.2644e-07	2.2975e-09	2.573e-11	-1.12e-12	3.2528e-07	-3.276e-07	4.3536e-09	-1.74e-12	-6.1e-13	3.2526e-07	-3.2958e-07	7.8047e-09	-6.907e-11	-6.500000000000002e-13	3.2518e-07	-3.3294e-07	1.23088e-08	-2.2274e-10	-7.700000000000001e-13	3.2514e-07	-3.3722e-07
0.545	-3.5377e-09	3.4129e-09	-1.7100000000000002e-12	3.2568e-07	-3.2554e-07	-4.6274000000000005e-10	8.7742e-10	-4.2000000000000003e-13	3.254e-07	-3.2584e-07	8.878e-10	2.0421e-10	0.0	3.253e-07	-3.2636e-07	2.2832e-09	2.5e-11	-8.100000000000001e-13	3.2524e-07	-3.2758e-07	4.3471e-09	-3.1000000000000004e-13	-2.01e-12	3.2528e-07	-3.2964e-07	7.8348e-09	-6.268000000000001e-11	-1.3e-13	3.2516e-07	-3.33e-07	1.2509399999999998e-08	-2.1609000000000003e-10	-5.4e-13	3.2508e-07	-3.3706e-07
0.55	-3.6745e-09	3.5618e-09	-1.2500000000000001e-12	3.2578e-07	-3.2564e-07	-5.161300000000001e-10	9.1976e-10	8.100000000000001e-13	3.2538e-07	-3.2584e-07	8.842100000000001e-10	2.1841e-10	-1.6800000000000001e-12	3.2534e-07	-3.2632e-07	2.3027e-09	3.019e-11	-1.3000000000000001e-12	3.2534e-07	-3.2764e-07	4.3165e-09	1.8900000000000002e-12	-7.400000000000001e-13	3.2528e-07	-3.2966e-07	7.8174e-09	-6.216000000000001e-11	7.800000000000002e-13	3.2518e-07	-3.33e-07	1.24374e-08	-2.0608000000000003e-10	-1.07e-12	3.2504e-07	-3.3718e-07
0.555	-3.842e-09	3.7254e-09	-9.9e-13	3.2568e-07	-3.256e-07	-5.575100000000001e-10	9.6353e-10	-7.5e-13	3.2536e-07	-3.2584e-07	8.705300000000001e-10	2.3056000000000003e-10	-3.2000000000000005e-13	3.2536e-07	-3.2642e-07	2.2813e-09	3.034e-11	-2e-13	3.253e-07	-3.2754e-07	4.3271e-09	1.31e-12	5.7e-13	3.2532e-07	-3.2964e-07	7.9068e-09	-5.854e-11	-7.100000000000001e-13	3.2522e-07	-3.3284e-07	1.2374e-08	-1.9941e-10	-2.900000000000001e-13	3.251e-07	-3.3728e-07
0.56	-4.0016e-09	3.8834e-09	-3.3e-13	3.2572e-07	-3.2558e-07	-5.9847e-10	1.0128e-09	-8.300000000000001e-13	3.2542e-07	-3.2584e-07	8.547300000000001e-10	2.399e-10	-3.0000000000000005e-14	3.2534e-07	-3.2638e-07	2.2688e-09	3.2970000000000004e-11	-8.400000000000001e-13	3.2528e-07	-3.2762e-07	4.3488e-09	1.7100000000000002e-12	-7.800000000000002e-13	3.2526e-07	-3.2962e-07	7.7514e-09	-5.3440000000000005e-11	-1.69e-12	3.2506e-07	-3.3284e-07	1.24448e-08	-1.9047e-10	-6.8e-13	3.2504e-07	-3.374e-07
0.565	-4.1653e-09	4.0431e-09	-6.500000000000002e-13	3.2586e-07	-3.256e-07	-6.535500000000001e-10	1.05832e-09	-1.7e-13	3.2546e-07	-3.2576e-07	8.472e-10	2.5063000000000004e-10	-1.0000000000000002e-14	3.2536e-07	-3.2646e-07	2.2766e-09	3.481e-11	-7.3e-13	3.2534e-07	-3.2764e-07	4.38e-09	4.88e-12	-5.300000000000002e-13	3.253e-07	-3.2956e-07	7.8259e-09	-5.083000000000001e-11	-1.17e-12	3.251e-07	-3.329e-07	1.23528e-08	-1.8444e-10	-4.9e-13	3.2506e-07	-3.3734e-07
0.57	-4.3188e-09	4.2022e-09	-4.3000000000000004e-13	3.2578e-07	-3.2564e-07	-7.0437e-10	1.10958e-09	-8.600000000000001e-13	3.254e-07	-3.2588e-07	8.406400000000001e-10	2.6604000000000004e-10	-2.4000000000000004e-13	3.2534e-07	-3.2644e-07	2.2832e-09	3.925e-11	-6.8e-13	3.2522e-07	-3.2748e-07	4.3185e-09	4.22e-12	5.2e-13	3.252e-07	-3.296e-07	7.7796e-09	-4.783e-11	-1.3000000000000001e-12	3.251e-07	-3.3288e-07	1.23306e-08	-1.7879e-10	-4.0000000000000006e-14	3.2506e-07	-3.3734e-07
0.575	-4.5105e-09	4.391e-09	1.04e-12	3.2632e-07	-3.2608e-07	-7.5037e-10	1.1622e-09	-1.7100000000000002e-12	3.2542e-07	-3.2588e-07	8.197e-10	2.7741000000000003e-10	6.000000000000001e-14	3.2536e-07	-3.2644e-07	2.2693e-09	4.028e-11	-8.300000000000001e-13	3.2516e-07	-3.2756e-07	4.3046e-09	4.03e-12	8.000000000000001e-14	3.2528e-07	-3.296e-07	7.8593e-09	-4.494e-11	-2.06e-12	3.2504e-07	-3.3282e-07	1.2406999999999998e-08	-1.7175e-10	-3.1000000000000004e-13	3.2498e-07	-3.3738e-07
0.58	-4.6933e-09	4.5561e-09	-1.7e-13	3.2576e-07	-3.2562e-07	-8.0642e-10	1.2203e-09	-1.4800000000000004e-12	3.2548e-07	-3.2588e-07	7.971500000000001e-10	2.9479e-10	-5.300000000000002e-13	3.2524e-07	-3.2642e-07	2.2666e-09	4.375e-11	-1.45e-12	3.2516e-07	-3.2756e-07	4.2979e-09	6.14e-12	-4.800000000000001e-13	3.2526e-07	-3.2966e-07	7.8311e-09	-3.966e-11	-1.32e-12	3.2518e-07	-3.3286e-07	1.23628e-08	-1.6506000000000002e-10	-1.5400000000000001e-12	3.2504e-07	-3.373e-07
0.585	-4.8605e-09	4.7467e-09	-1.5000000000000004e-13	3.2576e-07	-3.2564e-07	-8.658200000000001e-10	1.2767e-09	-5.500000000000001e-13	3.2542e-07	-3.2594e-07	7.884600000000001e-10	3.0791e-10	-2.2000000000000003e-12	3.2534e-07	-3.2648e-07	2.2683e-09	4.793e-11	-5.2e-13	3.252e-07	-3.2752e-07	4.3338e-09	7.84e-12	2.5e-13	3.2532e-07	-3.2948e-07	7.7421e-09	-3.907e-11	-1.14e-12	3.2518e-07	-3.3284e-07	1.2496399999999998e-08	-1.5699000000000002e-10	-1.31e-12	3.2496e-07	-3.3738e-07
0.59	-5.0797e-09	4.9721e-09	3.2000000000000005e-13	3.2576e-07	-3.2566e-07	-9.3652e-10	1.3365e-09	-1.3e-13	3.2548e-07	-3.2588e-07	7.7408e-10	3.2508000000000003e-10	-1.13e-12	3.2534e-07	-3.265e-07	2.2536e-09	5.1300000000000006e-11	1.4e-13	3.2518e-07	-3.276e-07	4.3134e-09	7.11e-12	-9e-14	3.2528e-07	-3.2956e-07	7.8352e-09	-3.661e-11	-5.6e-13	3.2516e-07	-3.33e-07	1.23774e-08	-1.4824000000000002e-10	6.3e-13	3.2508e-07	-3.3718e-07
0.595	-5.2723e-09	5.1482e-09	-2.2000000000000002e-13	3.2566e-07	-3.255e-07	-9.8977e-10	1.4001e-09	-1.21e-12	3.2548e-07	-3.2588e-07	7.5369e-10	3.3719e-10	-3.4e-13	3.2536e-07	-3.2644e-07	2.2529e-09	5.369e-11	2.6e-13	3.2524e-07	-3.2768e-07	4.3535e-09	7.870000000000001e-12	-3.5e-13	3.2526e-07	-3.296e-07	7.7895e-09	-3.3190000000000004e-11	-9.200000000000001e-13	3.2516e-07	-3.3292e-07	1.24762e-08	-1.4301e-10	1.0000000000000002e-14	3.2498e-07	-3.3712e-07
0.6	-5.4821e-09	5.3615e-09	-1.3300000000000002e-12	3.2566e-07	-3.2546e-07	-1.05739e-09	1.4663e-09	-1.1000000000000001e-13	3.2546e-07	-3.259e-07	7.4089e-10	3.5109e-10	-2.01e-12	3.2534e-07	-3.2644e-07	2.254e-09	5.764000000000001e-11	-7e-14	3.2522e-07	-3.2752e-07	4.3139e-09	1.038e-11	-5e-14	3.2524e-07	-3.2958e-07	7.7372e-09	-3.026e-11	4.3000000000000004e-13	3.2522e-07	-3.3304e-07	1.2527e-08	-1.3781e-10	-4e-13	3.2502e-07	-3.3744e-07
0.605	-5.7233e-09	5.6118e-09	-1.65e-12	3.2562e-07	-3.2546e-07	-1.1314e-09	1.5311e-09	-8.400000000000001e-13	3.2548e-07	-3.2592e-07	7.2921e-10	3.6876e-10	-3.7000000000000004e-13	3.2526e-07	-3.2644e-07	2.2502e-09	6.418e-11	6.000000000000001e-14	3.2514e-07	-3.2748e-07	4.2845e-09	1.096e-11	1.0000000000000002e-14	3.2526e-07	-3.2952e-07	7.8233e-09	-2.775e-11	-4.4000000000000004e-13	3.2512e-07	-3.3288e-07	1.24378e-08	-1.3513e-10	-9.700000000000001e-13	3.2504e-07	-3.3742e-07
0.61	-5.9561e-09	5.8151e-09	-1.3500000000000001e-12	3.257e-07	-3.2554e-07	-1.2125e-09	1.6121e-09	-2.7e-13	3.2548e-07	-3.2588e-07	7.063e-10	3.8687e-10	-9e-14	3.2524e-07	-3.2638e-07	2.2339e-09	6.773000000000001e-11	5.1e-13	3.2522e-07	-3.2744e-07	4.3272e-09	1.004e-11	-5.1e-13	3.253e-07	-3.296e-07	7.7908e-09	-2.741e-11	-1.3900000000000001e-12	3.2518e-07	-3.3294e-07	1.24172e-08	-1.2941000000000002e-10	-5.2e-13	3.25e-07	-3.3718e-07
0.615	-6.172e-09	6.0728e-09	-8.500000000000002e-13	3.2562e-07	-3.255e-07	-1.2735e-09	1.6776e-09	-9.000000000000001e-13	3.254e-07	-3.2588e-07	6.827300000000001e-10	4.0280000000000005e-10	-8.800000000000002e-13	3.2528e-07	-3.2636e-07	2.2238e-09	7.329e-11	-3.0000000000000005e-14	3.2522e-07	-3.2752e-07	4.3016e-09	1.203e-11	-9.3e-13	3.2532e-07	-3.2964e-07	7.7858e-09	-2.1190000000000003e-11	-1.13e-12	3.2512e-07	-3.3298e-07	1.23812e-08	-1.2241000000000002e-10	-7.700000000000001e-13	3.2504e-07	-3.3718e-07
0.62	-6.4418e-09	6.3282e-09	-1.45e-12	3.2606e-07	-3.26e-07	-1.3493e-09	1.7565e-09	-8.9e-13	3.2542e-07	-3.2582e-07	6.7089e-10	4.2422e-10	-1.6700000000000004e-12	3.2534e-07	-3.2638e-07	2.2152e-09	7.881000000000001e-11	-1.1900000000000002e-12	3.2524e-07	-3.2756e-07	4.303e-09	1.291e-11	-5.800000000000002e-13	3.253e-07	-3.2966e-07	7.7109e-09	-2.1990000000000003e-11	-7.5e-13	3.2516e-07	-3.3296e-07	1.24348e-08	-1.1683e-10	-1.31e-12	3.2494e-07	-3.374e-07
0.625	-6.698e-09	6.5859e-09	-2.900000000000001e-13	3.255e-07	-3.254e-07	-1.4333e-09	1.8360999999999999e-09	6.1e-13	3.2538e-07	-3.258e-07	6.4665e-10	4.4579e-10	-3.800000000000001e-13	3.253e-07	-3.2644e-07	2.2121e-09	8.596e-11	1.0000000000000002e-14	3.2518e-07	-3.275e-07	4.2882e-09	1.2680000000000002e-11	-2.900000000000001e-13	3.253e-07	-3.2962e-07	7.7084e-09	-1.94e-11	-2.8e-13	3.2512e-07	-3.3286e-07	1.231e-08	-1.1246e-10	-5.800000000000002e-13	3.2498e-07	-3.3716e-07
0.63	-6.9701e-09	6.8554e-09	3.900000000000001e-13	3.2548e-07	-3.2538e-07	-1.5228e-09	1.9264e-09	-3.900000000000001e-13	3.2542e-07	-3.2578e-07	6.203300000000001e-10	4.6491000000000005e-10	-1.0100000000000001e-12	3.2536e-07	-3.264e-07	2.2058e-09	9.026e-11	-1.8000000000000004e-13	3.2528e-07	-3.2752e-07	4.3175e-09	1.334e-11	-1.5600000000000002e-12	3.2534e-07	-3.2964e-07	7.7252e-09	-1.683e-11	-4.9e-13	3.2514e-07	-3.3286e-07	1.23892e-08	-1.0889e-10	6.3e-13	3.2504e-07	-3.3736e-07
0.635	-7.2265e-09	7.123e-09	-1.0500000000000002e-12	3.2548e-07	-3.2536e-07	-1.6095e-09	2.0118e-09	-9.3e-13	3.254e-07	-3.2584e-07	6.003600000000001e-10	4.873500000000001e-10	-9.100000000000002e-13	3.2526e-07	-3.2636e-07	2.1944e-09	9.609e-11	-4.9e-13	3.2526e-07	-3.2752e-07	4.2873e-09	1.5520000000000002e-11	-1.74e-12	3.2528e-07	-3.2958e-07	7.7775e-09	-1.376e-11	6.8e-13	3.2518e-07	-3.3284e-07	1.23268e-08	-1.055e-10	-5.500000000000001e-13	3.2504e-07	-3.3748e-07
0.64	-7.5354e-09	7.4267e-09	-7.100000000000001e-13	3.2542e-07	-3.2538e-07	-1.6959e-09	2.1054e-09	-8e-13	3.2548e-07	-3.259e-07	5.815100000000001e-10	5.1164e-10	-6.500000000000002e-13	3.2528e-07	-3.2636e-07	2.1885e-09	1.0539e-10	-7.900000000000001e-13	3.253e-07	-3.2754e-07	4.3006e-09	1.677e-11	-8.300000000000001e-13	3.253e-07	-3.2958e-07	7.8035e-09	-1.4630000000000002e-11	4.800000000000001e-13	3.2516e-07	-3.3288e-07	1.24194e-08	-9.926e-11	-1.6700000000000004e-12	3.2504e-07	-3.3746e-07
0.645	-7.8334e-09	7.7383e-09	2.6e-13	3.2552e-07	-3.2538e-07	-1.7893e-09	2.1901e-09	-2.8e-13	3.2542e-07	-3.2582e-07	5.491e-10	5.3583e-10	-2e-13	3.2524e-07	-3.2638e-07	2.1819e-09	1.1274e-10	1e-13	3.253e-07	-3.2754e-07	4.2985e-09	1.5180000000000003e-11	-1.04e-12	3.2528e-07	-3.2964e-07	7.7196e-09	-1.325e-11	-2.5e-13	3.2518e-07	-3.328e-07	1.23152e-08	-9.458e-11	-1.08e-12	3.2504e-07	-3.3724e-07
0.65	-8.1755e-09	8.0254e-09	-2.900000000000001e-13	3.255e-07	-3.2536e-07	-1.8925e-09	2.2884e-09	-1.12e-12	3.2536e-07	-3.2582e-07	5.248200000000001e-10	5.603400000000001e-10	-2.4000000000000004e-13	3.253e-07	-3.2636e-07	2.1641e-09	1.1963e-10	-8.100000000000001e-13	3.2528e-07	-3.275e-07	4.2948e-09	1.739e-11	-2.2000000000000003e-12	3.253e-07	-3.2964e-07	7.7034e-09	-8.83e-12	8.2e-13	3.2514e-07	-3.3284e-07	1.2420799999999998e-08	-8.988e-11	-2.900000000000001e-13	3.2504e-07	-3.3734e-07
0.655	-8.501e-09	8.3815e-09	3.0000000000000005e-14	3.2552e-07	-3.2536e-07	-1.9847e-09	2.3901e-09	-6.400000000000001e-13	3.2532e-07	-3.2578e-07	5.064900000000001e-10	5.893e-10	-1.0600000000000001e-12	3.253e-07	-3.2636e-07	2.1632e-09	1.2833e-10	-1.08e-12	3.2528e-07	-3.2756e-07	4.2665e-09	1.931e-11	-3.1000000000000004e-13	3.2536e-07	-3.297e-07	7.7213e-09	-8.300000000000001e-12	3.7000000000000004e-13	3.252e-07	-3.3296e-07	1.2422599999999998e-08	-8.531e-11	-3.0000000000000005e-14	3.2506e-07	-3.3754e-07
0.66	-8.8035e-09	8.6985e-09	7e-14	3.2548e-07	-3.2542e-07	-2.1015e-09	2.5075e-09	-7.200000000000002e-13	3.2532e-07	-3.2568e-07	4.7152e-10	6.176e-10	1.2000000000000002e-13	3.2528e-07	-3.2636e-07	2.1504e-09	1.3881e-10	-1.22e-12	3.2534e-07	-3.276e-07	4.2599e-09	1.899e-11	1.4e-13	3.2524e-07	-3.2956e-07	7.8092e-09	-7.44e-12	-7.800000000000002e-13	3.2514e-07	-3.3284e-07	1.24388e-08	-8.176000000000001e-11	-1.0500000000000002e-12	3.251e-07	-3.3752e-07
0.665	-9.1622e-09	9.0515e-09	-7e-14	3.2546e-07	-3.2534e-07	-2.2201e-09	2.6142e-09	-8e-13	3.2548e-07	-3.2578e-07	4.3053e-10	6.4473e-10	-9.100000000000002e-13	3.253e-07	-3.2638e-07	2.1197e-09	1.4519000000000002e-10	-1.1100000000000001e-12	3.2526e-07	-3.2756e-07	4.2774e-09	2.002e-11	-4.2000000000000003e-13	3.2536e-07	-3.2952e-07	7.7546e-09	-4.26e-12	-7.800000000000002e-13	3.2518e-07	-3.3296e-07	1.23428e-08	-7.886000000000001e-11	-7.600000000000002e-13	3.2518e-07	-3.3754e-07
0.67	-9.5422e-09	9.4172e-09	-5.2e-13	3.2554e-07	-3.2538e-07	-2.3176e-09	2.7181e-09	-1.27e-12	3.2536e-07	-3.2578e-07	4.0777e-10	6.7854e-10	-1.4300000000000002e-12	3.2528e-07	-3.2634e-07	2.1323999999999998e-09	1.5511000000000002e-10	-1.5200000000000002e-12	3.2524e-07	-3.2756e-07	4.2966e-09	2.249e-11	-4e-13	3.2522e-07	-3.296e-07	7.7995e-09	-3.2200000000000004e-12	-7.900000000000001e-13	3.2518e-07	-3.3292e-07	1.2495599999999998e-08	-7.56e-11	-1.0000000000000002e-14	3.2512e-07	-3.3746e-07
0.675	-9.9519e-09	9.8315e-09	-6.1e-13	3.2546e-07	-3.2536e-07	-2.4303e-09	2.8397e-09	-9.200000000000001e-13	3.2546e-07	-3.2578e-07	3.7765e-10	7.112600000000001e-10	-5e-13	3.2522e-07	-3.2634e-07	2.1256e-09	1.6543000000000002e-10	-8.600000000000001e-13	3.2528e-07	-3.276e-07	4.2516e-09	2.376e-11	2.2000000000000002e-13	3.2534e-07	-3.2964e-07	7.7754e-09	-1.7000000000000002e-12	-5.6e-13	3.252e-07	-3.329e-07	1.2358999999999998e-08	-7.035000000000001e-11	-6.8e-13	3.2508e-07	-3.3748e-07
0.68	-1.03514e-08	1.02475e-08	-8.400000000000001e-13	3.255e-07	-3.2538e-07	-2.5638e-09	2.9609e-09	-3.0000000000000005e-14	3.2536e-07	-3.258e-07	3.3241000000000004e-10	7.4599e-10	7.400000000000001e-13	3.2536e-07	-3.2636e-07	2.1151e-09	1.7305e-10	4.3000000000000004e-13	3.2528e-07	-3.2754e-07	4.2578e-09	2.313e-11	-1.5000000000000004e-13	3.2532e-07	-3.2964e-07	7.7002e-09	-2.6100000000000004e-12	-1.0600000000000001e-12	3.2518e-07	-3.3286e-07	1.2346999999999998e-08	-6.632000000000001e-11	-1.4700000000000002e-12	3.2516e-07	-3.3752e-07
0.685	-1.07513e-08	1.06367e-08	-5.800000000000002e-13	3.2542e-07	-3.2536e-07	-2.7061e-09	3.1029e-09	8.000000000000001e-14	3.2532e-07	-3.2574e-07	2.9715e-10	7.8134e-10	-1e-13	3.2524e-07	-3.2638e-07	2.0902e-09	1.8179000000000003e-10	-5.2e-13	3.2526e-07	-3.276e-07	4.2392e-09	2.5650000000000003e-11	-6.400000000000001e-13	3.2534e-07	-3.2958e-07	7.7376e-09	9.600000000000002e-13	-1e-12	3.251e-07	-3.3286e-07	1.23688e-08	-6.3e-11	-9.000000000000001e-13	3.251e-07	-3.3734e-07
0.69	-1.12277e-08	1.10979e-08	-1.2400000000000002e-12	3.2544e-07	-3.254e-07	-2.8198e-09	3.2226e-09	-4.600000000000002e-13	3.254e-07	-3.258e-07	2.6807000000000004e-10	8.1999e-10	-8.2e-13	3.253e-07	-3.263e-07	2.087e-09	1.9458e-10	-9.000000000000001e-13	3.2538e-07	-3.2772e-07	4.256e-09	2.864e-11	-2.2000000000000002e-13	3.2524e-07	-3.2958e-07	7.6849e-09	4.500000000000001e-13	-2.900000000000001e-13	3.2514e-07	-3.3284e-07	1.24328e-08	-6.096e-11	2e-13	3.2508e-07	-3.3728e-07
0.695	-1.16378e-08	1.1570999999999998e-08	3.3e-13	3.2548e-07	-3.2532e-07	-2.9687e-09	3.3819e-09	-1.0000000000000002e-14	3.2536e-07	-3.2576e-07	2.1945000000000003e-10	8.603e-10	-3.0000000000000005e-14	3.253e-07	-3.2634e-07	2.0803e-09	2.0539000000000003e-10	-2.7e-13	3.2536e-07	-3.276e-07	4.2318e-09	2.884e-11	1.5000000000000004e-13	3.2528e-07	-3.296e-07	7.7641e-09	1.79e-12	-4.2000000000000003e-13	3.252e-07	-3.3282e-07	1.246e-08	-5.815000000000001e-11	-4.800000000000001e-13	3.2514e-07	-3.3758e-07
0.7	-1.21602e-08	1.2056e-08	2.1000000000000001e-13	3.2548e-07	-3.2538e-07	-3.1075e-09	3.506e-09	2.1000000000000001e-13	3.254e-07	-3.2578e-07	1.7057e-10	9.000500000000001e-10	-2.1000000000000001e-13	3.2532e-07	-3.2632e-07	2.0652e-09	2.1483e-10	2.1000000000000001e-13	3.254e-07	-3.2766e-07	4.2622e-09	2.993e-11	-3.4e-13	3.2524e-07	-3.2952e-07	7.7162e-09	2.04e-12	-5.500000000000001e-13	3.2516e-07	-3.3304e-07	1.2352999999999998e-08	-5.437e-11	-6.6e-13	3.25e-07	-3.3728e-07
0.705	-1.26172e-08	1.25118e-08	-5.500000000000001e-13	3.256e-07	-3.255e-07	-3.2581e-09	3.6541e-09	-1.7e-13	3.2542e-07	-3.2586e-07	1.3393000000000002e-10	9.4809e-10	-9.9e-13	3.2532e-07	-3.264e-07	2.0479e-09	2.2697e-10	-5e-13	3.2534e-07	-3.2764e-07	4.2572e-09	3.3e-11	-2.4000000000000004e-13	3.2524e-07	-3.295e-07	7.6851e-09	5.58e-12	-8.800000000000002e-13	3.2522e-07	-3.3306e-07	1.2538399999999998e-08	-5.1400000000000005e-11	-1.18e-12	3.251e-07	-3.376e-07
0.71	-1.31426e-08	1.30398e-08	-1.4e-13	3.255e-07	-3.2546e-07	-3.4218e-09	3.8273e-09	-9.600000000000002e-13	3.254e-07	-3.258e-07	8.819e-11	9.9447e-10	8e-13	3.254e-07	-3.2648e-07	2.0501e-09	2.3987e-10	-2.5e-13	3.2546e-07	-3.2764e-07	4.2641e-09	3.503e-11	6.900000000000001e-13	3.2524e-07	-3.2954e-07	7.6813e-09	4.92e-12	-2.300000000000001e-13	3.2524e-07	-3.3296e-07	1.24924e-08	-4.761e-11	-2e-13	3.251e-07	-3.3746e-07
0.715	-1.36982e-08	1.3563199999999998e-08	-5.800000000000002e-13	3.2556e-07	-3.2548e-07	-3.5743e-09	3.9687e-09	-8e-13	3.254e-07	-3.2582e-07	3.489e-11	1.04653e-09	2.6e-13	3.253e-07	-3.2644e-07	2.0149e-09	2.5046000000000003e-10	-3.5e-13	3.2536e-07	-3.2756e-07	4.2435e-09	3.5820000000000005e-11	6.000000000000001e-14	3.2524e-07	-3.296e-07	7.6733e-09	6.0600000000000004e-12	-1.4200000000000002e-12	3.252e-07	-3.3298e-07	1.2453599999999998e-08	-4.4310000000000006e-11	1.4e-13	3.251e-07	-3.3756e-07
0.72	-1.42624e-08	1.417e-08	1.1100000000000001e-12	3.2556e-07	-3.2542e-07	-3.7481e-09	4.1453e-09	-8.800000000000002e-13	3.2542e-07	-3.2588e-07	-7.83e-12	1.0872300000000002e-09	-1e-12	3.2536e-07	-3.2644e-07	2.0154e-09	2.6155000000000004e-10	-9e-14	3.2532e-07	-3.2764e-07	4.3432e-09	3.907e-11	-5.800000000000002e-13	3.2516e-07	-3.2966e-07	7.6875e-09	8.62e-12	-1.5300000000000001e-12	3.2524e-07	-3.3294e-07	1.2444999999999998e-08	-4.21e-11	-1.2000000000000001e-12	3.2512e-07	-3.3746e-07
0.725	-1.48414e-08	1.47164e-08	5.800000000000002e-13	3.2556e-07	-3.2548e-07	-3.9161e-09	4.31e-09	-1.1500000000000001e-12	3.2538e-07	-3.2578e-07	-5.7010000000000005e-11	1.1397e-09	-5.2e-13	3.253e-07	-3.2644e-07	2.0022e-09	2.7567000000000004e-10	-8.2e-13	3.2536e-07	-3.277e-07	4.3458e-09	4.2740000000000006e-11	-1.04e-12	3.2522e-07	-3.296e-07	7.6986e-09	8.43e-12	-3.7000000000000004e-13	3.2524e-07	-3.3298e-07	1.2369399999999998e-08	-3.9930000000000005e-11	-2.6e-13	3.2512e-07	-3.376e-07
0.73	-1.54844e-08	1.535e-08	-4.3000000000000004e-13	3.2548e-07	-3.253e-07	-4.0933e-09	4.504e-09	-1.8700000000000003e-12	3.2534e-07	-3.257e-07	-1.0841e-10	1.1959e-09	-4.0000000000000006e-14	3.2534e-07	-3.264e-07	1.9861e-09	2.8968000000000003e-10	2.1000000000000001e-13	3.2528e-07	-3.2754e-07	4.3334e-09	4.528e-11	-6.1e-13	3.252e-07	-3.2962e-07	7.6686e-09	8.35e-12	-2.300000000000001e-13	3.2524e-07	-3.33e-07	1.23896e-08	-3.8040000000000005e-11	2.900000000000001e-13	3.251e-07	-3.3736e-07
0.735	-1.6137799999999998e-08	1.59944e-08	-6.8e-13	3.2544e-07	-3.2536e-07	-4.3097e-09	4.7017e-09	-6.6e-13	3.2532e-07	-3.2574e-07	-1.7664000000000002e-10	1.251e-09	8.7e-13	3.2532e-07	-3.2632e-07	1.9783e-09	3.0313e-10	5.300000000000002e-13	3.2528e-07	-3.2764e-07	4.3133e-09	4.796e-11	-1.22e-12	3.2524e-07	-3.2962e-07	7.6101e-09	8.380000000000001e-12	-3.1000000000000004e-13	3.2518e-07	-3.3284e-07	1.23476e-08	-3.4320000000000004e-11	-4.7e-13	3.2506e-07	-3.3732e-07
0.74	-1.67584e-08	1.66536e-08	-7.900000000000001e-13	3.2554e-07	-3.2528e-07	-4.5027e-09	4.8943e-09	-6.6e-13	3.2542e-07	-3.2574e-07	-2.3632e-10	1.3098e-09	-7.100000000000001e-13	3.253e-07	-3.264e-07	1.9539e-09	3.1601000000000003e-10	-8.9e-13	3.2528e-07	-3.2752e-07	4.3281e-09	5.172e-11	-1.31e-12	3.2524e-07	-3.2956e-07	7.6729e-09	1.169e-11	2.4000000000000004e-13	3.2526e-07	-3.3288e-07	1.23834e-08	-3.1370000000000004e-11	-2.14e-12	3.2508e-07	-3.3742e-07
0.745	-1.7487e-08	1.7367e-08	-2.4000000000000004e-13	3.2552e-07	-3.2536e-07	-4.6817e-09	5.0789e-09	-1.13e-12	3.254e-07	-3.258e-07	-2.9120000000000004e-10	1.3718e-09	-1e-12	3.253e-07	-3.2642e-07	1.9401e-09	3.3709e-10	-1.4e-13	3.2524e-07	-3.2758e-07	4.371e-09	5.717e-11	-3.900000000000001e-13	3.2524e-07	-3.2964e-07	7.705e-09	1.141e-11	4.500000000000001e-13	3.2524e-07	-3.3294e-07	1.24504e-08	-2.8180000000000003e-11	-7.700000000000001e-13	3.2506e-07	-3.3766e-07
0.75	-1.82518e-08	1.8146e-08	-8.9e-13	3.2552e-07	-3.2542e-07	-4.8964e-09	5.2948e-09	-3.3e-13	3.2534e-07	-3.2574e-07	-3.5942000000000004e-10	1.4385e-09	-4.2000000000000003e-13	3.2534e-07	-3.2642e-07	1.9195e-09	3.5140000000000005e-10	7.200000000000002e-13	3.253e-07	-3.2756e-07	4.3122e-09	5.837e-11	-3.000000000000001e-13	3.2516e-07	-3.2964e-07	7.6113e-09	9.810000000000001e-12	1.5000000000000004e-13	3.252e-07	-3.328e-07	1.24098e-08	-2.6450000000000003e-11	8.000000000000001e-14	3.251e-07	-3.3752e-07
