vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.555	-3.7122e-09	3.7126e-09	4.33e-12	3.196e-07	-3.1948e-07	-6.877e-10	9.4196e-10	-8.06e-12	3.1938e-07	-3.196e-07	5.207700000000001e-10	2.1776e-10	1.9930000000000003e-11	3.1948e-07	-3.2014e-07	1.7576e-09	1.9220000000000003e-11	3.33e-12	3.1948e-07	-3.2122e-07	3.4762e-09	-5.560000000000001e-12	-1.4920000000000002e-11	3.193e-07	-3.2278e-07	6.4699e-09	-6.877000000000001e-11	-4.7e-13	3.1928e-07	-3.2566e-07	1.10472e-08	-1.995e-10	1.857e-11	3.1932e-07	-3.3012e-07
0.56	-3.8706e-09	3.8679e-09	1.435e-11	3.195e-07	-3.1946e-07	-7.379700000000001e-10	9.8736e-10	-1.5050000000000002e-11	3.1936e-07	-3.1966e-07	5.164800000000001e-10	2.2886e-10	2.04e-12	3.1948e-07	-3.2012e-07	1.762e-09	2.327e-11	1.5250000000000002e-11	3.1948e-07	-3.2124e-07	3.5324e-09	-2.95e-12	1.333e-11	3.1932e-07	-3.2276e-07	6.4473e-09	-6.025e-11	1.259e-11	3.1924e-07	-3.255e-07	1.0875799999999998e-08	-1.9652e-10	-1.232e-11	3.1926e-07	-3.2988e-07
0.565	-4.0291e-09	4.0313e-09	-1.137e-11	3.195e-07	-3.195e-07	-7.8632e-10	1.03583e-09	1.265e-11	3.1944e-07	-3.1962e-07	5.029700000000001e-10	2.3763000000000004e-10	-1.985e-11	3.194e-07	-3.2008e-07	1.7712e-09	2.982e-11	-1.3480000000000002e-11	3.1948e-07	-3.2108e-07	3.4678e-09	-4.72e-12	-2e-12	3.193e-07	-3.2268e-07	6.6223e-09	-6.013e-11	-5.89e-12	3.1926e-07	-3.2554e-07	1.10116e-08	-1.9615e-10	1.053e-11	3.1936e-07	-3.301e-07
0.57	-4.201e-09	4.2042e-09	5.33e-12	3.1948e-07	-3.1952e-07	-8.393000000000001e-10	1.08601e-09	7.85e-12	3.1944e-07	-3.1964e-07	4.854700000000001e-10	2.5178000000000003e-10	6.86e-12	3.1946e-07	-3.2014e-07	1.6905e-09	3.1990000000000004e-11	-1.455e-11	3.1946e-07	-3.2112e-07	3.5306e-09	-6.590000000000001e-12	-1.9840000000000003e-11	3.193e-07	-3.2272e-07	6.3679e-09	-5.8180000000000006e-11	-8.16e-12	3.1924e-07	-3.2576e-07	1.09062e-08	-1.8956e-10	-1.167e-11	3.1932e-07	-3.2982e-07
0.575	-4.3838e-09	4.3771e-09	1.392e-11	3.1954e-07	-3.1948e-07	-8.8823e-10	1.1412e-09	1.008e-11	3.1944e-07	-3.1956e-07	4.7806e-10	2.6386e-10	1.708e-11	3.1948e-07	-3.2014e-07	1.6897e-09	3.3270000000000005e-11	2.182e-11	3.1944e-07	-3.2108e-07	3.4758e-09	-2.06e-12	1.26e-11	3.1932e-07	-3.229e-07	6.5144e-09	-5.2860000000000005e-11	1.3780000000000001e-11	3.1924e-07	-3.2562e-07	1.09072e-08	-1.7392e-10	-1.6000000000000005e-13	3.1934e-07	-3.2984e-07
0.58	-4.5617e-09	4.5693e-09	-1.854e-11	3.1944e-07	-3.1942e-07	-9.4362e-10	1.1965e-09	-1.8930000000000003e-11	3.1942e-07	-3.197e-07	4.6967e-10	2.7238000000000005e-10	-1.963e-11	3.1948e-07	-3.2018e-07	1.6769999999999999e-09	3.6620000000000005e-11	2.7300000000000007e-12	3.1948e-07	-3.212e-07	3.5094e-09	-1.4900000000000001e-12	1.8730000000000003e-11	3.1932e-07	-3.2276e-07	6.3756e-09	-4.9070000000000005e-11	-6.1100000000000004e-12	3.1924e-07	-3.2572e-07	1.0826e-08	-1.7423e-10	-2.8900000000000004e-12	3.1932e-07	-3.303e-07
0.585	-4.751e-09	4.7518e-09	-1.5600000000000002e-12	3.1954e-07	-3.1948e-07	-9.9837e-10	1.2526e-09	-1.8900000000000002e-12	3.1942e-07	-3.1968e-07	4.5106e-10	2.9001e-10	-1.302e-11	3.1948e-07	-3.2018e-07	1.6863e-09	3.807e-11	-2.051e-11	3.1944e-07	-3.2108e-07	3.4681e-09	-1.03e-12	-1.5430000000000002e-11	3.1928e-07	-3.2276e-07	6.3839e-09	-5.455e-11	-6.030000000000001e-12	3.192e-07	-3.2558e-07	1.0961799999999998e-08	-1.6569000000000002e-10	-1.88e-12	3.1934e-07	-3.301e-07
0.59	-4.9551e-09	4.9478e-09	1.671e-11	3.1958e-07	-3.1952e-07	-1.06372e-09	1.315e-09	1.788e-11	3.1944e-07	-3.1968e-07	4.3761000000000005e-10	3.0508000000000005e-10	2.289e-11	3.1954e-07	-3.202e-07	1.6611e-09	4.428e-11	-1.14e-12	3.1948e-07	-3.2112e-07	3.4777e-09	-5.29e-12	3.3e-13	3.1932e-07	-3.2272e-07	6.4101e-09	-4.2e-11	1.8420000000000003e-11	3.1924e-07	-3.2576e-07	1.1055e-08	-1.619e-10	9.31e-12	3.1926e-07	-3.2982e-07
0.595	-5.1597e-09	5.1582e-09	-8.76e-12	3.1956e-07	-3.195e-07	-1.12147e-09	1.3754e-09	-7.93e-12	3.1942e-07	-3.1962e-07	4.2695e-10	3.147e-10	8.06e-12	3.1944e-07	-3.202e-07	1.6652e-09	4.643e-11	8.170000000000003e-12	3.1944e-07	-3.211e-07	3.4755e-09	2.9300000000000002e-12	1.515e-11	3.1926e-07	-3.2274e-07	6.4202e-09	-4.578e-11	6.340000000000001e-12	3.1926e-07	-3.257e-07	1.10036e-08	-1.5086e-10	-7.72e-12	3.1918e-07	-3.3022e-07
0.6	-5.3716e-09	5.3782e-09	-7.83e-12	3.1956e-07	-3.1958e-07	-1.1821e-09	1.4442e-09	-8.100000000000001e-12	3.1944e-07	-3.1966e-07	4.1515e-10	3.3462000000000003e-10	-1.5780000000000003e-11	3.1956e-07	-3.202e-07	1.6689e-09	4.985e-11	-4.6000000000000006e-12	3.1944e-07	-3.2114e-07	3.4658e-09	1.7500000000000002e-12	-1.2670000000000002e-11	3.1924e-07	-3.2264e-07	6.4737e-09	-5.0200000000000005e-11	-1.6650000000000002e-11	3.1922e-07	-3.2554e-07	1.10414e-08	-1.5083e-10	1.331e-11	3.1924e-07	-3.2988e-07
0.605	-5.6026e-09	5.5991e-09	1.279e-11	3.1958e-07	-3.1948e-07	-1.2571e-09	1.5117e-09	-5.460000000000001e-12	3.1942e-07	-3.1974e-07	3.9344e-10	3.5069e-10	2.49e-12	3.195e-07	-3.2022e-07	1.6674e-09	5.766e-11	6.97e-12	3.1948e-07	-3.2112e-07	3.4509e-09	-2.62e-12	-7.07e-12	3.1924e-07	-3.2272e-07	6.536e-09	-3.2060000000000004e-11	-1.5400000000000001e-12	3.1932e-07	-3.2566e-07	1.1e-08	-1.4487e-10	-1.284e-11	3.1924e-07	-3.2988e-07
0.61	-5.8315e-09	5.8271e-09	-1.112e-11	3.196e-07	-3.1948e-07	-1.3303e-09	1.5814e-09	1.7290000000000002e-11	3.1944e-07	-3.1964e-07	3.7731e-10	3.6229000000000005e-10	1.22e-11	3.1948e-07	-3.2012e-07	1.6646e-09	5.722e-11	1.11e-11	3.1952e-07	-3.2112e-07	3.4623e-09	4e-12	1.86e-11	3.1926e-07	-3.2268e-07	6.5148e-09	-3.554e-11	3.098e-11	3.1924e-07	-3.2556e-07	1.08738e-08	-1.425e-10	1.5340000000000002e-11	3.1918e-07	-3.3008e-07
0.615	-6.0763e-09	6.0734e-09	-1.3700000000000002e-11	3.1942e-07	-3.1946e-07	-1.4023e-09	1.6548e-09	-5.780000000000001e-12	3.1944e-07	-3.1966e-07	3.5894e-10	3.8227e-10	-2.096e-11	3.1942e-07	-3.201e-07	1.6624e-09	6.32e-11	-2.226e-11	3.1946e-07	-3.2114e-07	3.4985e-09	3.5900000000000007e-12	-8.800000000000002e-13	3.193e-07	-3.2268e-07	6.4366e-09	-3.969e-11	-9.02e-12	3.193e-07	-3.2568e-07	1.08576e-08	-1.3315e-10	-1.4290000000000002e-11	3.1918e-07	-3.3012e-07
0.62	-6.33e-09	6.3315e-09	2.175e-11	3.1948e-07	-3.1948e-07	-1.4788e-09	1.7379e-09	-1.808e-11	3.1944e-07	-3.1968e-07	3.7346e-10	4.0295e-10	-2.6800000000000007e-12	3.194e-07	-3.2018e-07	1.6457e-09	7.048000000000001e-11	-3.51e-12	3.195e-07	-3.2114e-07	3.442e-09	-1.3400000000000003e-12	-1.889e-11	3.1924e-07	-3.2266e-07	6.451e-09	-3.995e-11	-4.0190000000000005e-11	3.1916e-07	-3.2558e-07	1.0850799999999998e-08	-1.2334e-10	2.016e-11	3.1914e-07	-3.3022e-07
0.625	-6.5935e-09	6.585e-09	3.0800000000000002e-12	3.195e-07	-3.1948e-07	-1.5645e-09	1.8163e-09	1.706e-11	3.1942e-07	-3.1972e-07	3.5315e-10	4.228e-10	2.373e-11	3.1946e-07	-3.202e-07	1.6347e-09	7.974e-11	2.338e-11	3.1938e-07	-3.2108e-07	3.4928e-09	4.67e-12	1.595e-11	3.1922e-07	-3.227e-07	6.5024e-09	-2.679e-11	-1.608e-11	3.1936e-07	-3.2562e-07	1.10014e-08	-1.2392e-10	-1.17e-11	3.1916e-07	-3.3016e-07
0.63	-6.8585e-09	6.8602e-09	-1.7180000000000002e-11	3.1948e-07	-3.194e-07	-1.6514e-09	1.898e-09	1.26e-12	3.1962e-07	-3.1994e-07	3.3651e-10	4.4406e-10	-1.79e-12	3.1946e-07	-3.2018e-07	1.6293e-09	8.088000000000001e-11	-3.3200000000000004e-12	3.1942e-07	-3.2116e-07	3.4509e-09	4.82e-12	1.079e-11	3.193e-07	-3.2256e-07	6.4672e-09	-2.5230000000000003e-11	1.403e-11	3.1926e-07	-3.2572e-07	1.09678e-08	-1.2023e-10	1.852e-11	3.1926e-07	-3.2992e-07
0.635	-7.1469e-09	7.1483e-09	1.265e-11	3.1956e-07	-3.1948e-07	-1.7303e-09	1.9891e-09	-1.6850000000000002e-11	3.196e-07	-3.1984e-07	3.1245000000000004e-10	4.6287e-10	-2.063e-11	3.195e-07	-3.2018e-07	1.6274e-09	8.812e-11	-1.394e-11	3.1946e-07	-3.2116e-07	3.4996e-09	2.97e-12	-1.154e-11	3.1924e-07	-3.2262e-07	6.3979e-09	-2.961e-11	-2.7e-13	3.1922e-07	-3.2572e-07	1.0832e-08	-1.1186000000000001e-10	-1.315e-11	3.192e-07	-3.3022e-07
0.64	-7.421e-09	7.4149e-09	3.15e-12	3.1954e-07	-3.195e-07	-1.8305e-09	2.0782e-09	1.46e-11	3.1962e-07	-3.1988e-07	2.8671000000000004e-10	4.874200000000001e-10	6.21e-12	3.1946e-07	-3.202e-07	1.6294e-09	9.812e-11	5.03e-12	3.1948e-07	-3.2108e-07	3.479e-09	9.33e-12	4.38e-12	3.193e-07	-3.2276e-07	6.327e-09	-1.768e-11	-1.713e-11	3.1922e-07	-3.2568e-07	1.09416e-08	-1.0749e-10	8.670000000000001e-12	3.193e-07	-3.302e-07
0.645	-7.7305e-09	7.7286e-09	-1.562e-11	3.195e-07	-3.1948e-07	-1.9192e-09	2.1704e-09	5.9e-12	3.1964e-07	-3.199e-07	2.6224e-10	5.1333e-10	1.6230000000000002e-11	3.1952e-07	-3.2028e-07	1.6007e-09	9.844e-11	-3.4200000000000004e-12	3.1946e-07	-3.211e-07	3.4402e-09	5.000000000000001e-12	1.2570000000000002e-11	3.1932e-07	-3.2278e-07	6.4558e-09	-2.6070000000000003e-11	-3.734e-11	3.1932e-07	-3.257e-07	1.09004e-08	-1.0968e-10	-9.800000000000001e-12	3.1928e-07	-3.3e-07
0.65	-8.0651e-09	8.0615e-09	1.448e-11	3.1948e-07	-3.1954e-07	-2.0192e-09	2.2719e-09	-2.009e-11	3.1964e-07	-3.1986e-07	2.4022e-10	5.350300000000001e-10	-1.5830000000000002e-11	3.1956e-07	-3.2028e-07	1.5996e-09	1.1123e-10	-5.95e-12	3.1932e-07	-3.2102e-07	3.4358e-09	6.66e-12	-1.5180000000000003e-11	3.1934e-07	-3.2282e-07	6.3906e-09	-2.7000000000000004e-11	-1.99e-11	3.1926e-07	-3.256e-07	1.10082e-08	-9.501e-11	2.900000000000001e-13	3.1936e-07	-3.3012e-07
0.655	-8.3952e-09	8.3901e-09	1.852e-11	3.1952e-07	-3.1948e-07	-2.1211e-09	2.3755e-09	6.340000000000001e-12	3.196e-07	-3.1988e-07	2.0955e-10	5.6093e-10	2.57e-12	3.1946e-07	-3.2024e-07	1.5901e-09	1.2377e-10	2.626e-11	3.193e-07	-3.21e-07	3.4706e-09	1.031e-11	-8.490000000000001e-12	3.1942e-07	-3.228e-07	6.4023e-09	-7.570000000000003e-12	9.43e-12	3.1918e-07	-3.2568e-07	1.08738e-08	-9.62e-11	-7.130000000000001e-12	3.1932e-07	-3.3012e-07
0.66	-8.7437e-09	8.7428e-09	-2.378e-11	3.195e-07	-3.1942e-07	-2.229e-09	2.4768e-09	1.6430000000000002e-11	3.1962e-07	-3.1976e-07	1.7381000000000002e-10	5.94e-10	1.794e-11	3.1956e-07	-3.203e-07	1.5872e-09	1.2452e-10	9.62e-12	3.1936e-07	-3.2102e-07	3.46e-09	1.052e-11	1.954e-11	3.1936e-07	-3.2274e-07	6.4125e-09	-1.464e-11	9.380000000000001e-12	3.192e-07	-3.2552e-07	1.10634e-08	-9.457e-11	-2.2000000000000003e-12	3.1932e-07	-3.3e-07
0.665	-9.1031e-09	9.0988e-09	-8.01e-12	3.1956e-07	-3.1956e-07	-2.337e-09	2.5892e-09	-2.03e-11	3.1962e-07	-3.1984e-07	1.6169e-10	6.1313e-10	-6.0100000000000004e-12	3.1944e-07	-3.2014e-07	1.579e-09	1.309e-10	-2.8090000000000003e-11	3.1936e-07	-3.2104e-07	3.4534e-09	7.1400000000000015e-12	-5.170000000000001e-12	3.1936e-07	-3.2278e-07	6.3469e-09	-2.499e-11	-1.435e-11	3.192e-07	-3.2552e-07	1.1045599999999998e-08	-9.187e-11	4.150000000000001e-12	3.1928e-07	-3.3e-07
0.67	-9.4957e-09	9.4823e-09	1.615e-11	3.1956e-07	-3.1954e-07	-2.4503e-09	2.7084e-09	-1.7000000000000002e-12	3.1962e-07	-3.1988e-07	1.2085e-10	6.5429e-10	-1.5960000000000002e-11	3.1948e-07	-3.2026e-07	1.5558e-09	1.4902000000000002e-10	-6.370000000000001e-12	3.1938e-07	-3.2108e-07	3.4757e-09	1.5850000000000002e-11	-1.63e-11	3.1936e-07	-3.2278e-07	6.2994e-09	-7.21e-12	-1.712e-11	3.1924e-07	-3.2554e-07	1.1077999999999998e-08	-7.997000000000001e-11	-7.150000000000001e-12	3.1928e-07	-3.3004e-07
0.675	-9.8746e-09	9.8774e-09	-1.535e-11	3.1952e-07	-3.1946e-07	-2.5767e-09	2.8278e-09	1.513e-11	3.1962e-07	-3.1982e-07	8.901000000000001e-11	6.905e-10	1.8840000000000003e-11	3.1952e-07	-3.2024e-07	1.5522e-09	1.5093000000000002e-10	1.633e-11	3.194e-07	-3.2108e-07	3.4398e-09	1.174e-11	1.017e-11	3.1924e-07	-3.2266e-07	6.4429e-09	-1.325e-11	-6.420000000000001e-12	3.1922e-07	-3.2552e-07	1.09702e-08	-8.572e-11	1.232e-11	3.1936e-07	-3.3008e-07
0.68	-1.02859e-08	1.02897e-08	3.5900000000000007e-12	3.1944e-07	-3.1952e-07	-2.692e-09	2.9472e-09	-1.704e-11	3.196e-07	-3.1982e-07	5.147e-11	7.154900000000001e-10	1.848e-11	3.1938e-07	-3.2008e-07	1.5521e-09	1.6137e-10	-3.790000000000001e-12	3.1948e-07	-3.2112e-07	3.4186e-09	1.1870000000000002e-11	-6.900000000000001e-13	3.1926e-07	-3.2262e-07	6.4769e-09	-1.5230000000000002e-11	-1.6090000000000003e-11	3.1926e-07	-3.2552e-07	1.1074999999999998e-08	-7.616000000000001e-11	-1.6740000000000002e-11	3.1934e-07	-3.3036e-07
0.685	-1.07113e-08	1.07094e-08	2.065e-11	3.1944e-07	-3.194e-07	-2.8252e-09	3.0787e-09	-9.27e-12	3.1954e-07	-3.1978e-07	2.475e-11	7.5298e-10	-2.336e-11	3.1942e-07	-3.202e-07	1.5394e-09	1.7393e-10	2.7e-13	3.1942e-07	-3.211e-07	3.4416e-09	1.871e-11	-1.6140000000000002e-11	3.1934e-07	-3.2284e-07	6.425e-09	-3.730000000000001e-12	6.65e-12	3.1928e-07	-3.2574e-07	1.09558e-08	-7.198e-11	1.641e-11	3.1932e-07	-3.3018e-07
0.69	-1.11546e-08	1.11537e-08	-8.45e-12	3.1942e-07	-3.1942e-07	-2.9598e-09	3.2126e-09	1.6270000000000002e-11	3.1964e-07	-3.1982e-07	-1.486e-11	7.9611e-10	-3.730000000000001e-12	3.194e-07	-3.202e-07	1.5224e-09	1.7731e-10	-1.79e-12	3.194e-07	-3.2106e-07	3.4369e-09	1.644e-11	7.960000000000001e-12	3.193e-07	-3.228e-07	6.3071e-09	-8.21e-12	2.152e-11	3.1926e-07	-3.2572e-07	1.1001e-08	-7.042e-11	-1.5210000000000002e-11	3.193e-07	-3.3038e-07
0.695	-1.15772e-08	1.16316e-08	-1.4850000000000002e-11	3.1946e-07	-3.194e-07	-3.095e-09	3.3506e-09	-9.23e-12	3.1958e-07	-3.198e-07	-6.192e-11	8.3029e-10	2.229e-11	3.194e-07	-3.2014e-07	1.5098e-09	1.6637000000000002e-10	-8.880000000000003e-12	3.1942e-07	-3.2102e-07	3.4098e-09	1.809e-11	1.168e-11	3.1932e-07	-3.2274e-07	6.3251e-09	-2.863e-11	-5.382e-11	3.1932e-07	-3.257e-07	1.0950599999999998e-08	-6.978e-11	2.154e-11	3.1932e-07	-3.303e-07
0.7	-1.2059199999999998e-08	1.21232e-08	1.581e-11	3.1948e-07	-3.1946e-07	-3.2416e-09	3.5009e-09	-2.083e-11	3.1972e-07	-3.1988e-07	-9.782e-11	8.7324e-10	5.210000000000001e-12	3.194e-07	-3.2014e-07	1.5123e-09	1.9239e-10	-3.4000000000000005e-11	3.1942e-07	-3.2096e-07	3.4261e-09	2.2e-11	-1.735e-11	3.1934e-07	-3.2266e-07	6.3634e-09	-3.3670000000000005e-11	-1.693e-11	3.1926e-07	-3.2554e-07	1.0972e-08	-6.362000000000001e-11	-2.125e-11	3.1922e-07	-3.3012e-07
0.705	-1.25606e-08	1.26084e-08	-1.83e-12	3.1946e-07	-3.1948e-07	-3.3981e-09	3.6462e-09	1.836e-11	3.196e-07	-3.1982e-07	-1.4532000000000002e-10	9.1878e-10	-1.177e-11	3.1936e-07	-3.2016e-07	1.4793e-09	2.1792e-10	3.893e-11	3.1924e-07	-3.211e-07	3.4032e-09	2.377e-11	-1.21e-12	3.1926e-07	-3.2274e-07	6.3083e-09	-7.460000000000003e-12	3.6370000000000006e-11	3.1932e-07	-3.2574e-07	1.0966999999999998e-08	-5.969e-11	1.331e-11	3.1934e-07	-3.3004e-07
0.71	-1.30988e-08	1.31554e-08	-1.253e-11	3.1946e-07	-3.1952e-07	-3.5548999999999998e-09	3.8075e-09	7e-13	3.1968e-07	-3.1988e-07	-1.8939e-10	9.6272e-10	8.84e-12	3.194e-07	-3.2014e-07	1.4885e-09	2.1538e-10	6.235000000000001e-11	3.1948e-07	-3.2114e-07	3.3967e-09	2.226e-11	1.357e-11	3.193e-07	-3.2272e-07	6.3671e-09	1.829e-11	6.544000000000001e-11	3.1916e-07	-3.2552e-07	1.09944e-08	-5.851e-11	-2.892e-11	3.193e-07	-3.3026e-07
0.715	-1.36442e-08	1.36892e-08	1.0740000000000001e-11	3.1952e-07	-3.1948e-07	-3.7116e-09	3.9652e-09	-1.526e-11	3.202e-07	-3.2042e-07	-2.4294000000000004e-10	1.01244e-09	8.880000000000003e-12	3.1938e-07	-3.2012e-07	1.4672e-09	2.3734000000000003e-10	-3.766e-11	3.1948e-07	-3.2114e-07	3.4138e-09	2.906e-11	-1.315e-11	3.1924e-07	-3.2268e-07	6.2992e-09	-2.8420000000000004e-11	2.9440000000000004e-11	3.1936e-07	-3.2582e-07	1.10194e-08	-5.837e-11	2.75e-12	3.1936e-07	-3.3006e-07
0.72	-1.42096e-08	1.4259e-08	-1.9e-11	3.195e-07	-3.1952e-07	-3.8952e-09	4.1375e-09	1.1560000000000002e-11	3.1968e-07	-3.1988e-07	-2.8627000000000004e-10	1.0595800000000002e-09	-2.351e-11	3.1944e-07	-3.2014e-07	1.4645e-09	2.4503000000000003e-10	-7.394e-11	3.1932e-07	-3.21e-07	3.424e-09	2.824e-11	-4.960000000000001e-12	3.1932e-07	-3.228e-07	6.277e-09	-6.2e-12	-7.366e-11	3.1936e-07	-3.2548e-07	1.0943e-08	-5.1950000000000005e-11	-1.387e-11	3.193e-07	-3.3022e-07
0.725	-1.4809599999999998e-08	1.4865799999999998e-08	1.9350000000000003e-11	3.195e-07	-3.1944e-07	-4.0628e-09	4.3145e-09	3.53e-12	3.1964e-07	-3.1976e-07	-3.373e-10	1.11556e-09	-1.4e-12	3.1944e-07	-3.2022e-07	1.4524999999999999e-09	2.5642000000000003e-10	-2.001e-11	3.1924e-07	-3.209e-07	3.4062e-09	2.9480000000000004e-11	1.632e-11	3.1934e-07	-3.2268e-07	6.2912e-09	-3e-12	-5.128e-11	3.1902e-07	-3.2522e-07	1.11492e-08	-4.658e-11	3.3e-12	3.1928e-07	-3.3014e-07
0.73	-1.5448199999999998e-08	1.5488999999999997e-08	-1.026e-11	3.195e-07	-3.194e-07	-4.2466e-09	4.4993e-09	-2.3010000000000003e-11	3.2018e-07	-3.1974e-07	-3.919e-10	1.1678e-09	-1.471e-11	3.1946e-07	-3.2012e-07	1.4367e-09	2.8019000000000004e-10	4.500000000000001e-13	3.1928e-07	-3.2102e-07	3.406e-09	3.5600000000000005e-11	6.980000000000001e-12	3.1924e-07	-3.2272e-07	6.2656e-09	-1.426e-11	1.229e-11	3.1914e-07	-3.254e-07	1.10192e-08	-5.1990000000000006e-11	8.44e-12	3.1924e-07	-3.3024e-07
0.735	-1.6086999999999997e-08	1.6140599999999997e-08	-1.1550000000000001e-11	3.1948e-07	-3.1948e-07	-4.437e-09	4.6897e-09	4.190000000000001e-12	3.1972e-07	-3.1992e-07	-4.5627e-10	1.2287e-09	1.7160000000000002e-11	3.1942e-07	-3.2012e-07	1.4104e-09	2.8418000000000005e-10	-2.85e-12	3.1936e-07	-3.2104e-07	3.4088e-09	3.73e-11	-1.4760000000000003e-11	3.1934e-07	-3.2278e-07	6.3817e-09	5.14e-12	2.993e-11	3.1934e-07	-3.2556e-07	1.09712e-08	-4.528e-11	3.53e-12	3.193e-07	-3.3032e-07
0.74	-1.6781799999999997e-08	1.68464e-08	1.744e-11	3.195e-07	-3.1944e-07	-4.6415e-09	4.8907e-09	1.214e-11	3.1968e-07	-3.1972e-07	-5.1064e-10	1.2872e-09	-1.1900000000000002e-12	3.1944e-07	-3.2014e-07	1.4013e-09	2.9229000000000003e-10	-3.0100000000000007e-12	3.1934e-07	-3.2106e-07	3.4059e-09	4.1830000000000006e-11	1.009e-11	3.1936e-07	-3.2276e-07	6.2876e-09	-2.0200000000000007e-12	-3.5500000000000004e-12	3.1932e-07	-3.2554e-07	1.10656e-08	-4.327e-11	1.18e-11	3.193e-07	-3.3038e-07
0.745	-1.75024e-08	1.7546199999999998e-08	-1.661e-11	3.1948e-07	-3.1946e-07	-4.8361e-09	5.0961e-09	-1.7380000000000002e-11	3.1956e-07	-3.198e-07	-5.7328e-10	1.3464e-09	-1.2480000000000002e-11	3.1942e-07	-3.2014e-07	1.3963e-09	3.1155e-10	-1.2990000000000002e-11	3.194e-07	-3.2102e-07	3.4001e-09	4.655e-11	9.39e-12	3.193e-07	-3.2268e-07	6.304e-09	-1.042e-11	-1.702e-11	3.192e-07	-3.2536e-07	1.1015799999999998e-08	-3.893e-11	-9.48e-12	3.1924e-07	-3.3012e-07
0.75	-1.8222e-08	1.82732e-08	1.0000000000000002e-14	3.1944e-07	-3.1942e-07	-5.0372e-09	5.3061e-09	1e-12	3.1964e-07	-3.1982e-07	-6.397500000000001e-10	1.4151e-09	1.1870000000000002e-11	3.195e-07	-3.2022e-07	1.3825e-09	3.2985e-10	-9.700000000000001e-13	3.1942e-07	-3.2096e-07	3.3813e-09	4.566e-11	-1.418e-11	3.1926e-07	-3.227e-07	6.3086e-09	3.5200000000000003e-12	-1.45e-12	3.193e-07	-3.256e-07	1.09862e-08	-4.25e-11	7.06e-12	3.192e-07	-3.3032e-07
0.755	-1.90018e-08	1.90492e-08	1.152e-11	3.1954e-07	-3.1942e-07	-5.2694e-09	5.5293e-09	1.1650000000000001e-11	3.202e-07	-3.2004e-07	-7.1288e-10	1.4785e-09	8.400000000000001e-12	3.1954e-07	-3.2014e-07	1.3645e-09	3.4458e-10	2.3520000000000003e-11	3.1938e-07	-3.2106e-07	3.4004e-09	5.473e-11	-1.6270000000000002e-11	3.1924e-07	-3.2266e-07	6.3967e-09	8.55e-12	2.7050000000000003e-11	3.1924e-07	-3.256e-07	1.1077599999999998e-08	-4.0150000000000005e-11	-1.443e-11	3.1926e-07	-3.301e-07
0.76	-1.9823e-08	1.98654e-08	-2.304e-11	3.1948e-07	-3.1948e-07	-5.4919e-09	5.7658e-09	-1.5180000000000003e-11	3.1956e-07	-3.1982e-07	-7.7611e-10	1.5488e-09	-1.8950000000000003e-11	3.1948e-07	-3.2024e-07	1.3331e-09	3.624e-10	7.570000000000003e-12	3.1934e-07	-3.21e-07	3.3723e-09	6.029e-11	1.566e-11	3.1926e-07	-3.2272e-07	6.2598e-09	1.7700000000000001e-12	1.5230000000000002e-11	3.1922e-07	-3.2558e-07	1.09632e-08	-2.8580000000000003e-11	1.8930000000000003e-11	3.193e-07	-3.3018e-07
0.765	-2.06806e-08	2.07496e-08	2.3700000000000003e-11	3.1948e-07	-3.1946e-07	-5.7305e-09	6e-09	-2.8800000000000002e-12	3.1962e-07	-3.1982e-07	-8.5019e-10	1.6251e-09	-8e-13	3.1948e-07	-3.202e-07	1.3243e-09	3.7665e-10	-9.990000000000002e-12	3.1936e-07	-3.2104e-07	3.3737e-09	6.139000000000001e-11	2.011e-11	3.1926e-07	-3.2262e-07	6.3572e-09	-2.49e-12	-6.1600000000000004e-12	3.1918e-07	-3.256e-07	1.1023e-08	-3.0250000000000005e-11	-3.4900000000000007e-12	3.1924e-07	-3.3016e-07
